	coef	cohenD	pval
creatine	0.0692146838918033	0.147534573434041	0.710116795344086
cys-gly, oxidized	0.254463222683252	0.695653890862252	0.0888244957391565
dihomo-linoleate (20:2n6)	0.433554794832454	0.802264165444534	0.0519293677802197
gamma-glutamylhistidine	-0.124435648239172	-0.418600582160039	0.296487919638357
2-hydroxystearate	0.0607179300234845	0.355258964740774	0.37407912632175
N1-methyladenosine	-0.0157193372537656	-0.0875962295228887	0.825170636391846
glycerol	0.0152441870974716	0.0324184352550062	0.934814437037669
choline	0.0490270494840404	0.386574634196913	0.334173746592086
anthranilate	0.195114446806352	0.442974786377038	0.269904502601247
gamma-glutamylleucine	0.106078481137959	0.349888873693487	0.381225702480489
3-methoxytyrosine	-34.3929157351841	-0.392873594861828	0.326512442185639
beta-hydroxyisovalerate	0.115325273400602	0.224789311082992	0.571906439856941
palmitoyl ethanolamide	1.34860699313486	0.321026197230031	0.421147505442946
N-palmitoyl-sphingosine (d18:1/16:0)	0.324617105036762	0.998519574265924	0.017745138161459
1-palmitoyl-2-oleoyl-GPE (16:0/18:1)	0.206840950308647	0.386547091647252	0.334207514680815
1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)	0.112692828914146	0.348236033134496	0.383443149539092
1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)	0.0253351305727549	0.239337559101836	0.547468640238947
stearoyl sphingomyelin (d18:1/18:0)	-0.00201244997253192	-0.00908649869376594	0.9817093031605
1-palmitoyl-2-oleoyl-GPC (16:0/18:1)	0.0694306901641372	0.485348360518692	0.227908834005194
N-stearoyl-sphingosine (d18:1/18:0)*	0.376455960519244	0.869715655165228	0.0363209915892368
glycochenodeoxycholate	-0.0457184518026148	-0.0514015596017474	0.896829060072625
taurochenodeoxycholate	-0.175781674709884	-0.0850776638748786	0.830114634074034
taurocholate	-3.4788515939506	-0.388649099355464	0.331637106398143
2-hydroxyhippurate (salicylurate)	43.3591194598011	0.38045391807995	0.341735473140234
azelate (C9-DC)	-0.171338150714095	-0.411987645644592	0.304011728633188
eicosapentaenoate (EPA; 20:5n3)	-0.0717901021830465	-0.0542882297187249	0.891072460653736
ethylmalonate	0.0243771485636206	0.041185715814288	0.91724577154717
carnitine	-0.0779536972209817	-0.575536366989738	0.155268100920885
3-phenylpropionate (hydrocinnamate)	-0.36858597654386	-0.250827400853299	0.528563603581825
phenylacetate	0.483130594276789	0.726190773283709	0.0764512842725684
hippurate	0.902898076302898	0.590918459668074	0.144975654368254
xanthurenate	-0.175785276840227	-0.288161373850018	0.469658456331525
3-methyl-2-oxovalerate	0.0832710117034228	0.313654893432152	0.431748252047974
methionine sulfoxide	0.203118630579956	0.336019124032755	0.400092882819527
3-methylhistidine	-0.485770659728782	-0.224039113199301	0.57318142500234
5-hydroxylysine	0.517448632028395	0.619238910379643	0.127483100022089
4-guanidinobutanoate	-0.172688098417658	-0.420177039716379	0.294714032298386
glucuronate	0.37591920144436	0.371444875955007	0.353075829345618
glycerol 3-phosphate	-0.129268128912226	-0.3160192393241	0.428330265129018
imidazole lactate	-0.155781981969536	-0.407843378481871	0.308795039070326
kynurenine	0.0388730934885136	0.0816967530962806	0.836762660601184
glycerophosphorylcholine (GPC)	-0.0440582155476427	-0.16853739009847	0.671256070790849
N-acetylglutamate	-0.171357326611527	-0.405801250804981	0.3111714268357
ribitol	-0.118290410077293	-0.36698657924753	0.358780453328019
theophylline	-0.309668444163833	-0.346036848657152	0.386406566353301
quinate	-0.536902676534732	-0.228497289109532	0.56562575140653
theobromine	-2.45536212853065	-0.606838797340808	0.13491536502504
gentisate	1.9184518034843	0.456590948470333	0.255832426619311
paraxanthine	-0.122003506353835	-0.118209825850024	0.765722750067442
indolelactate	0.000125535374605972	0.000238010609240688	0.999520851168369
3-indoxyl sulfate	0.376864741917841	0.784381053548323	0.0569643259504007
gamma-glutamylphenylalanine	-0.164923379641389	-0.36548038340492	0.360721564342409
4-methyl-2-oxopentanoate	0.0517765369229508	0.163293477082934	0.680876703771336
1,5-anhydroglucitol (1,5-AG)	-0.193091153729564	-0.506095855799973	0.209241403933286
1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)	0.0610237138888117	0.459218898661395	0.25317998523357
sphingosine 1-phosphate	0.0310077049553402	0.162247775436154	0.682801865591148
1-stearoyl-2-oleoyl-GPS (18:0/18:1)	0.235652957643355	0.436742913132017	0.276530257692963
1-stearoyl-GPI (18:0)	0.00540444916054933	0.0160951151287324	0.967607736892779
1,2-dipalmitoyl-GPC (16:0/16:0)	-0.0586711549440965	-0.454056384926469	0.258410008047537
docosahexaenoate (DHA; 22:6n3)	-0.074953437427629	-0.0886212823524051	0.823160533254044
1-myristoyl-2-palmitoyl-GPC (14:0/16:0)	0.179512181464185	0.291719929961719	0.464251728861578
alpha-hydroxyisocaproate	0.0827220824986521	0.178751595452187	0.652681587463806
isovalerate (i5:0)	0.021208129996814	0.0423671635126291	0.914881360021506
4-acetylphenol sulfate	-0.343058608581461	-0.26501415862897	0.505717692958301
1-methylguanidine	-0.0313298763548596	-0.0688747571022208	0.862083814651122
2-hydroxyoctanoate	0.1407348211533	0.121222272248643	0.759944963521845
3-hydroxyoctanoate	0.72936157887292	0.827390610076803	0.0455243360175159
phenyllactate (PLA)	-0.135723362665559	-0.181271884443632	0.648132871147546
palmitoylcarnitine (C16)	0.0141016295964958	0.0639969546451443	0.871757903160237
hexanoylcarnitine (C6)	0.333081263577736	0.724780004476508	0.0769881954287493
N-acetylaspartate (NAA)	0.204460723371031	0.434674839882268	0.278754899032354
dehydroepiandrosterone sulfate (DHEA-S)	-0.489022500034511	-0.468523028498058	0.243952926267518
acetylcarnitine (C2)	0.202837502100205	0.784134931427885	0.0570365361078124
cysteine s-sulfate	0.0606095523915246	0.150355409445148	0.704847755886583
tartronate (hydroxymalonate)	-0.165218371246878	-0.319982802254752	0.422638084671208
oxalate (ethanedioate)	0.057571076567827	0.11195133525722	0.777770410418716
erythritol	-0.426783352419556	-0.691089923674907	0.0908140057643596
adipate (C6-DC)	0.721065937763331	0.50754506232463	0.207982771594034
iminodiacetate (IDA)	-0.0630935891189219	-0.213733357157874	0.590840032023443
1-oleoylglycerol (18:1)	0.384671850468488	0.640782753130608	0.115377220498419
3-methyl-2-oxobutyrate	0.0897940721433777	0.378023848047896	0.344769715761284
1,6-anhydroglucose	0.415758995741652	0.378691216172457	0.343934609090517
2-oleoylglycerol (18:1)	0.212836546505579	0.389010987546734	0.331195951602662
homoarginine	-0.349655380439215	-0.735002201007285	0.0731707544814697
homocitrulline	-0.0816300081564479	-0.142156955643878	0.720202395493059
2-linoleoylglycerol (18:2)	-0.0867457749232876	-0.132046617121612	0.739303686376358
3-hydroxydecanoate	0.468967852852787	0.933602477118435	0.0255922040940555
citramalate	-0.453056055329114	-0.822332873754977	0.0467537145934648
EDTA	0.0017493152307146	0.00791335783578083	0.984070422363267
N-acetylglycine	0.319308769201056	0.328462467260096	0.41061945721561
ribonate	0.272135367006498	0.769396951410829	0.0615106737397158
threonate	0.127489995292739	0.244718580086603	0.538570728225597
beta-sitosterol	-0.232892607402427	-0.280887822293021	0.480823993595787
indoleacetate	0.0915912636906027	0.258748297411953	0.515739452031192
1-linoleoylglycerol (18:2)	0.0496485773846012	0.11201651772497	0.777644634228027
2-palmitoylglycerol (16:0)	-0.453816045373165	-0.614414131046483	0.130333715750384
1-methylhistidine	-0.349559166327392	-0.363557348192922	0.363210043778761
butyrylcarnitine (C4)	0.272889429136294	0.382922977631859	0.338671210525641
isobutyrylcarnitine (C4)	0.395177169573941	0.687070195884281	0.0925977111724093
androsterone sulfate	-0.262687704182437	-0.337720454051914	0.397746885830242
2-pyrrolidinone	-0.269074091796391	-0.711375314051953	0.0822547392903916
indolepropionate	0.0275230022098754	0.0225726072418218	0.954584277617878
N-(2-furoyl)glycine	-0.499123553380806	-0.0930009843706058	0.814586103958149
trigonelline (N'-methylnicotinate)	-0.725374705027285	-0.482446884916151	0.230617130092771
dodecanedioate (C12-DC)	0.442146199289712	0.386798131362027	0.33389981809835
glutamate, gamma-methyl ester	-0.185566875410582	-0.408543661954293	0.307983076817603
N-acetyltyrosine	-0.196045508934561	-0.376035786033096	0.347265609881957
1,3-dimethylurate	0.0213867463374844	0.0278392123998413	0.944004720518032
3-methylxanthine	-2.94182181541508	-0.51094453670867	0.2050532537551
3-hydroxylaurate	0.449446058169772	0.848112994833228	0.0407844766678454
pyridoxate	-3.49654540555465	-0.788012417314907	0.0559082737352048
gamma-glutamylvaline	0.13069938623196	0.502890782507891	0.212045826096365
O-acetylhomoserine	-1.92972737603416	-0.48393588180934	0.229224246065722
3-hydroxysebacate	0.709482536705556	0.763986002072573	0.0632292776065257
propionylglycine	0.00630341456781571	0.00666423866962198	0.986584621752307
propionylcarnitine (C3)	0.0520223865682978	0.162054263172329	0.683158367569613
pro-hydroxy-pro	0.586626704940486	0.532556621856457	0.187170200818153
3-hydroxy-2-ethylpropionate	0.564225491401665	1.72042062237094	0.000197818733728294
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)	-1.72463286201376	-0.536759743577734	0.183838746631383
docosapentaenoate (n3 DPA; 22:5n3)	0.443414550408931	0.343158655177786	0.39030735033591
docosadienoate (22:2n6)	0.40857793134353	1.20649450865822	0.00517728340675664
adrenate (22:4n6)	-0.054069513836935	-0.136293561847733	0.73125831748163
10-undecenoate (11:1n1)	0.473000053720103	0.965834051621759	0.0213644508851905
myristoleate (14:1n5)	0.700727349613048	0.934288190673079	0.0254947607326327
4-imidazoleacetate	-0.0935408329627983	-0.239727872922474	0.546820634555135
1-methyl-4-imidazoleacetate	0.457590181672329	0.455625651689026	0.256811858721255
sebacate (C10-DC)	0.40850556873577	0.491660175745603	0.222100600754091
delta-tocopherol	-0.360660933485462	-0.384289546428919	0.336983296529449
stearidonate (18:4n3)	0.163806587746707	0.322529167878586	0.419006157915646
nervonate (24:1n9)*	0.286822084373222	0.601155451483535	0.13843893968403
5-dodecenoate (12:1n7)	0.490946394877072	0.860317448452592	0.0382055136985426
octanoylcarnitine (C8)	0.320982470391665	0.642583515792939	0.114410330654758
decanoylcarnitine (C10)	0.319904100373848	0.49582615034521	0.218329198028694
N-acetylglutamine	-0.163397821283926	-0.365921346072941	0.360152549135859
N-acetyltryptophan	-0.0774351991609054	-0.150890235303643	0.703850441087655
N-acetylphenylalanine	-0.0532343084239908	-0.109412445715225	0.782674242171672
N-acetylasparagine	-0.557890344828151	-0.724700258675225	0.0770186424547142
gamma-glutamyl-epsilon-lysine	-0.181782834513101	-0.579701044998258	0.152424783098875
1-palmitoyl-GPC (16:0)	-0.03497893297845	-0.22733765432956	0.567586186476839
N-acetylarginine	-0.252441222996901	-0.440030723304823	0.273020082454231
piperine	-0.232604364680782	-0.110393897199584	0.780777479803382
campesterol	0.126525636988203	0.188544008880506	0.635086429058538
myristoylcarnitine (C14)	0.171380337232089	0.464829365121291	0.247585507494272
1-stearoyl-GPC (18:0)	-0.0903332912368466	-0.427214573907491	0.286887452361998
1-oleoyl-GPC (18:1)	-0.13068640616725	-0.469576647648755	0.242924061886963
N-acetylthreonine	-0.100291603496981	-0.314765483491798	0.430140652150542
N-acetylisoleucine	-0.0872257375134067	-0.333070432231993	0.404179794924204
10-nonadecenoate (19:1n9)	0.460347642670832	0.792800163834049	0.0545424406966788
10-heptadecenoate (17:1n7)	0.437759603700114	0.743416673041373	0.0701529868569382
epiandrosterone sulfate	-0.23318768015	-0.295380596248765	0.458728488724367
N-acetylhistidine	-0.182869298867881	-0.399431957719686	0.318665514807234
gamma-glutamylglycine	0.0203683145848036	0.0506800027348487	0.898268904973423
gamma-glutamyltryptophan	-0.0778986732375253	-0.220296723951919	0.579563067253217
stachydrine	-2.20633849150051	-0.411060082414317	0.305077751245793
alpha-hydroxyisovalerate	0.047960296456951	0.0861161629109616	0.828075159066003
gamma-glutamylmethionine	-0.119089359972478	-0.239608548563512	0.547018696027679
gamma-glutamylthreonine	-0.1881418488278	-0.535123369416902	0.18513016885823
p-cresol sulfate	0.135778949763245	0.206024246653702	0.604221162106624
erythronate*	-0.158049004011574	-0.500148606895683	0.214468063380774
N-acetylproline	-0.00279829049231377	-0.00755544279038654	0.984790809803367
eicosenoate (20:1)	0.487704916596025	1.00621304081555	0.0169805334991389
linolenate [alpha or gamma; (18:3n3 or 6)]	0.306055941024637	0.428156242776451	0.285851623730977
aconitate [cis or trans]	0.0387396787036582	0.124272035515409	0.754110082368803
heme	0.0338380064920821	0.0731727499097348	0.853577799844848
stearoylcarnitine (C18)	-0.199215676830761	-0.537432378842016	0.18330996622212
laurylcarnitine (C12)	0.30020612259927	0.555493549130138	0.169555122333843
isovalerylcarnitine (C5)	-0.00301036530347318	-0.00660460237138029	0.986704660127571
1-linoleoyl-GPC (18:2)	-0.216812324378395	-0.889783727874822	0.0325760536010216
7-methylxanthine	-1.13882199329042	-0.454014003124421	0.2584532713486
1,3,7-trimethylurate	0.402227737093005	0.315532323739957	0.429032796495185
1,7-dimethylurate	-0.149343738864256	-0.0857767686717237	0.828741549694703
1-methylurate	0.343119366609871	0.186541817147468	0.638666663226429
5-acetylamino-6-formylamino-3-methyluracil	0.987916436931883	0.29821973016056	0.454471876117708
5-acetylamino-6-amino-3-methyluracil	0.0638808605525997	0.0328839820621458	0.933880601831572
indolebutyrate	-0.0930161672330347	-0.0989906188894518	0.802898150999039
1-methylxanthine	0.184034258754044	0.163729817801024	0.680074042444598
N1-methylinosine	0.123282836635531	0.270708437839888	0.496705475697906
N2,N2-dimethylguanosine	0.000967779866474162	0.00182397903419401	0.996328087219671
N4-acetylcytidine	0.110641836707492	0.229401504811189	0.564099522012501
N6-carbamoylthreonyladenosine	-0.100827362134176	-0.247475926693662	0.534041311261622
orotidine	-1.04747924652039	-0.471041930627914	0.241498603083779
phenylacetylglutamine	0.384984547894971	0.809423985371331	0.0500270724673064
4-hydroxyhippurate	-0.0245447352485204	-0.023944723198727	0.95182707028673
5,6-dihydrouridine	0.0248799275208754	0.0823852152593165	0.835407885486693
3-(3-amino-3-carboxypropyl)uridine*	-0.147693926236603	-0.276441889597236	0.487723971142492
1-arachidonylglycerol (20:4)	-0.0868583153588666	-0.153681431070578	0.698654390814266
cysteine-glutathione disulfide	0.010734598219747	0.0204772000522913	0.958796011038458
5-methyluridine (ribothymidine)	-0.264977133533916	-0.901149290392555	0.0306144012768083
isovalerylglycine	-0.24203108404611	-0.282280969095501	0.478673551256909
7-methylguanine	-0.133405453124082	-0.464810739875311	0.247603926248959
1-stearoyl-GPE (18:0)	-0.0379260149592301	-0.138802967064347	0.726519188417758
3-methylcytidine	-0.268960489308896	-0.732256752679446	0.0741795221744902
N1-methyl-2-pyridone-5-carboxamide	-0.147743100679218	-0.170908222534474	0.666925087252384
N1-methyl-4-pyridone-3-carboxamide	0.0240763648611391	0.0221378676417853	0.955457990214817
gamma-glutamylisoleucine*	0.138716817017837	0.413729454194619	0.302017032241385
oleoylcarnitine (C18:1)	-0.0361543368740868	-0.110695708187767	0.780194475244178
gamma-glutamyl-2-aminobutyrate	0.451547735667102	0.731155681064187	0.074587474494945
2-methylbutyrylcarnitine (C5)	0.232540252721924	0.676339789385963	0.0975062302888906
phenol sulfate	0.588361918213637	0.513001134035207	0.203296515286583
1-palmitoleoyl-GPC (16:1)*	-0.0668374182600879	-0.175627505156242	0.658339174303318
glutamine_degradant*	-0.499607081251482	-0.546717173610332	0.176132758971692
2-hydroxy-3-methylvalerate	0.0801825247648468	0.151073868773255	0.703508135955536
homostachydrine*	-0.0785331041052774	-0.115226137529356	0.771459076986669
1-arachidonoyl-GPC (20:4n6)*	-0.106448904460667	-0.405477661228192	0.311549156752623
2-palmitoyl-GPC (16:0)*	0.0497039882206963	0.189532678186885	0.633321866795766
1-palmitoyl-GPE (16:0)	-0.101074039146043	-0.385733083968657	0.335206571764122
1-oleoyl-GPE (18:1)	-0.239083069456819	-0.577122754571361	0.154180029239809
1-linoleoyl-GPE (18:2)*	-0.25196828084548	-0.809848985178782	0.0499161311329126
1-arachidonoyl-GPE (20:4n6)*	-0.06360779150558	-0.321436199329271	0.420562681186812
N-acetylcitrulline	0.358541223357031	0.286114912155816	0.472784464175329
2-hydroxypalmitate	0.127243943192622	0.574225101095842	0.156172144145145
gulonate*	0.0270536008323092	0.0461349350627168	0.907346438304717
glutarylcarnitine (C5-DC)	0.0426129906297036	0.0934627162815856	0.813683495910875
beta-hydroxyisovaleroylcarnitine	-0.196691402274538	-0.542252792853626	0.179555480873645
tiglylcarnitine (C5:1-DC)	0.112442737284011	0.353197288645733	0.376812344995285
hydroquinone sulfate	0.574436814720849	0.549764947331301	0.173825965100382
catechol sulfate	0.00308792551500059	0.00314162976822443	0.993675527455702
cholesterol sulfate	0.0222281906408068	0.0602732968807977	0.879156831976224
7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)	-0.0159683194927926	-0.0271696739123894	0.945349148373366
3beta,7alpha-dihydroxy-5-cholestenoate	-0.0361876595313059	-0.0767986797562535	0.846415851531652
N-acetyl-aspartyl-glutamate (NAAG)	0.0988689335126202	0.219967809088602	0.580125634646982
tetradecanedioate (C14-DC)	0.170805908651116	0.416630922218644	0.298714909220853
hexadecanedioate (C16-DC)	0.0235165072144745	0.0596129040352222	0.8804702291939
octadecanedioate (C18-DC)	-0.136704452654266	-0.224671355469758	0.572106814150209
undecanedioate (C11-DC)	0.0286092518118074	0.105379794399588	0.790482092308576
glycerophosphoglycerol	-0.0621106268471033	-0.141665170306525	0.721127350903604
glycerophosphoethanolamine	-0.00518303973211859	-0.0185055922707673	0.96276002930008
3-(3-hydroxyphenyl)propionate	-0.0712684929130243	-0.0507106650356699	0.89820771199575
ectoine	0.15901744510223	0.0624244849289876	0.874880994767292
