	coef	cohenD	pval
1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*	0.0401723423865828	0.103782802097406	0.785806295462115
1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*	0.40495378541064	0.931112922355581	0.0206934400397258
1-stearoyl-2-linoleoyl-GPI (18:0/18:2)	0.0524368201953538	0.209893200241849	0.583419209750582
gamma-tocopherol/beta-tocopherol	-0.102046898588147	-0.190016737636369	0.619381199568184
1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*	0.0965799972483801	0.369417931376297	0.337384248324067
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*	0.077289159052077	0.320348544865212	0.404416610323047
1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*	0.161850960368992	0.796637008345072	0.0448522781611638
1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*	0.0511061107127398	0.147230806867434	0.700052112158609
1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*	0.0472968130474633	0.15417853658496	0.686673517384538
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*	0.0578842837361822	0.256407817473764	0.503517377175426
sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*	0.0248775661639238	0.0801182501962479	0.833781076223764
behenoyl dihydrosphingomyelin (d18:0/22:0)*	0.0580734430210719	0.142098143078483	0.709999577572719
sphingomyelin (d18:0/18:0, d19:0/17:0)*	0.193507382980917	0.315055978008804	0.412121763661127
N-palmitoyl-sphinganine (d18:0/16:0)	0.146715859181581	0.311406352734697	0.417488376715569
lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.0704536090699674	0.34422527739077	0.370801940667783
myristoyl dihydrosphingomyelin (d18:0/14:0)*	0.0658904527705738	0.313092680962438	0.41500330579355
5-hydroxyindole sulfate	-0.248907310572264	-0.330148491622144	0.390392162517509
phenylacetylglutamate	-0.209618279193503	-0.234418491586085	0.540516049390806
palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*	0.212472822780428	0.382298927659574	0.321113481363801
palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*	0.309359653086529	0.492789925203481	0.203728253627484
1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*	0.45874160933949	0.932249170814012	0.0205539774512884
1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*	-0.00482686944753536	-0.0145992480790165	0.969483652126787
1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*	-0.0411995758961644	-0.0818598851687715	0.83022536574894
1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.117932046343648	0.191483771152484	0.616692148772706
1-linoleoyl-GPA (18:2)*	0.0283413580210488	0.0720357030302479	0.850328314086565
1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*	-0.180395079396786	-0.684717223511143	0.0816171437197255
1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*	0.0190028872086328	0.0834593753701112	0.826963093981951
1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*	0.334677222918084	0.645776050976087	0.0994453922816509
1-palmitoyl-2-gamma-linolenoyl-GPC (16:0/18:3n6)*	0.314895022928844	1.18080340159098	0.00434537911172695
1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*	0.066700355035831	0.171410738370442	0.653944021600243
1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*	0.0452472174957756	0.177611014868811	0.642333655434568
1-stearoyl-2-oleoyl-GPI (18:0/18:1)*	0.220444160494653	0.483882036454627	0.211768332665378
1,2-dipalmitoyl-GPE (16:0/16:0)*	0.821124928212974	1.07922096049278	0.00833672775716565
1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*	0.559671994798793	0.817046483971271	0.0400277463944846
1,2-dilinoleoyl-GPE (18:2/18:2)*	0.0552816235257777	0.0637193462202065	0.86742730090115
1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*	0.365941625306353	1.05439690213724	0.00974436050782139
1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*	-0.0278259774802878	-0.0749931753659906	0.844265011743015
1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*	0.137158682963675	0.509085305374638	0.18963185839385
thioproline	-0.0523653412756753	-0.260937291070177	0.496075519329029
palmitoylcholine	0.744582460590997	0.524776181373739	0.176788714813035
2-methylserine	0.491477161012016	0.962581694869486	0.0171370424089363
glycochenodeoxycholate glucuronide (1)	-0.254902960160891	-0.193123728009365	0.613692563500713
(S)-3-hydroxybutyrylcarnitine	-0.089205474045543	-0.139008801537356	0.716012396513233
glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.114402685416004	0.522024544459973	0.178990043470877
methylsuccinoylcarnitine	0.0839599227838026	0.155812769709426	0.683541466149193
14-HDoHE/17-HDoHE	-0.330182069768226	-0.536824646048344	0.167400433714401
furaneol sulfate	0.413254178253255	0.320628868653322	0.404011061068282
ascorbic acid 2-sulfate	0.13158988885096	0.180832448650759	0.63633742269588
oleoylcholine	0.793815513023257	0.53420395257073	0.169408059433631
arachidonoylcholine	0.661867022057168	0.597928967886611	0.125746050590401
docosahexaenoylcholine	0.204646689616416	0.145752099533826	0.702912464954903
palmitoloelycholine	1.37103907518806	0.64418830002056	0.100237309307124
dihomo-linolenoyl-choline	0.948992541003155	0.641667780501451	0.101505383872191
eicosapentaenoylcholine	0.476877938476953	0.174276123173152	0.64856717419047
1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*	-0.265226441463984	-0.390322771554587	0.311256614933868
1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*	0.20212502223686	0.362303599219582	0.34660738563259
hexadecadienoate (16:2n6)	-0.027450018001356	-0.0366101082871473	0.923579384702355
palmitoleoylcarnitine (C16:1)*	0.10315800854527	0.221313860180691	0.563232115472718
pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)	-0.226816274706581	-0.547769281106986	0.159219916504646
4-hydroxyphenylacetylglutamine	0.389841389189357	0.55570668665709	0.153489813650191
2,3-dihydroxy-2-methylbutyrate	-0.0465140234741517	-0.0840866417497445	0.825684599437343
2'-O-methylcytidine	-0.0627025289167781	-0.324355574010402	0.39864408147304
2'-O-methyluridine	-0.0106427598322719	-0.0322043831024706	0.932751313200863
gamma-glutamyl-alpha-lysine	0.082165902119053	0.254428163808521	0.506789418448384
palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*	0.61774884599663	0.826990594147551	0.0378502190246967
palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*	0.575872461415308	0.989190988627026	0.0145815723003286
oleoyl-oleoyl-glycerol (18:1/18:1) [1]*	0.37851127533742	0.682103927104275	0.0827213959479115
oleoyl-oleoyl-glycerol (18:1/18:1) [2]*	0.380623986207839	0.510924338432885	0.188089915339474
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*	0.314191812997051	0.336000811815576	0.382168035677271
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*	0.318817155828638	0.332206680770765	0.387486940370607
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [1]*	0.686288397664044	0.91383331284533	0.0229246668321071
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*	0.762772680476489	0.833434384085793	0.0364967002652836
linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*	-0.383313076771736	-0.37558761807211	0.329522112171631
linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*	-0.533286266885242	-0.596375913295605	0.126688006654511
palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*	0.580858412799324	0.836111530278234	0.0359473104721842
oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*	0.422518496799124	0.705219088204047	0.0733854301013723
oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.408704666501835	0.659659907207249	0.0927431648472934
diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.524229108472631	0.763636623015625	0.053755869049977
linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*	-0.0460183920726761	-0.0561857572657827	0.882973993927074
linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*	-0.179301714899871	-0.186226839018594	0.626352957639312
stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*	0.247048402585362	0.689309155191599	0.079707465430288
stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*	0.540036097381278	0.728954128951437	0.0647621749895625
perfluorooctanesulfonate (PFOS)	-0.0337512158023534	-0.0302570031210197	0.936808500113447
N-palmitoyl-sphingadienine (d18:2/16:0)*	0.114506867212219	0.389993246239936	0.311657216664687
lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*	0.0922026532601523	0.400117977508872	0.299512671265053
lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*	0.159789118602923	0.538592107412246	0.166057153992767
glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*	0.0765300151347438	0.216275123057402	0.572094539425929
N-stearoyl-sphingadienine (d18:2/18:0)*	0.31342783633254	0.564866807092447	0.14708456630236
2-hydroxynervonate*	0.0561388599587264	0.119505364160145	0.754389186494124
sphingadienine	0.440096299979102	0.637781876010468	0.103486854432308
palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*	0.334951656612982	0.349904612467392	0.363084143925204
myristoyl-linoleoyl-glycerol (14:0/18:2) [2]*	0.706167375129386	0.823963608097875	0.0385015004444214
ceramide (d16:1/24:1, d18:1/22:1)*	0.141134657103287	0.246691205054486	0.519690038545413
N-palmitoyl-heptadecasphingosine (d17:1/16:0)*	0.124683401326193	0.323541462495046	0.399812622016095
ceramide (d18:1/14:0, d16:1/16:0)*	0.0522697044952282	0.176910158819425	0.643641491332886
ceramide (d18:1/17:0, d17:1/18:0)*	0.132782565922343	0.242325124659888	0.527048499339118
ceramide (d18:2/24:1, d18:1/24:2)*	0.365799581360217	1.08008958746672	0.00829113796261848
glycosyl ceramide (d18:2/24:1, d18:1/24:2)*	0.0436682340768806	0.127524138026257	0.738526281052919
glycosyl-N-tricosanoyl-sphingadienine (d18:2/23:0)*	0.043831823413103	0.0991352070464381	0.795167105885032
glycosyl ceramide (d18:1/23:1, d17:1/24:1)*	0.0205571856385716	0.0441980400205246	0.90780858069454
glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*	0.0506219667073218	0.111189736828233	0.770955911919194
stearoylcholine*	0.521420046823297	0.346669008403819	0.367467962908005
linoleoylcholine*	0.498478618624177	0.340679956296385	0.375674038370982
1-cerotoyl-GPC (26:0)*	0.0232003099478576	0.0617249260345811	0.871538076251639
sphingomyelin (d18:0/20:0, d16:0/22:0)*	0.150342567246275	0.327343416493585	0.39437414485535
sphingomyelin (d18:1/19:0, d19:1/18:0)*	-0.0132611894637238	-0.0442292749034204	0.907743736786601
sphingomyelin (d18:2/18:1)*	-0.00689638079908416	-0.0235170880853234	0.950863203328517
sphingomyelin (d18:2/24:2)*	0.0411519437069472	0.166054978082178	0.664044986089725
sphingomyelin (d18:2/21:0, d16:2/23:0)*	0.00794894556689697	0.0229239368464883	0.952100940822403
sphingomyelin (d18:2/23:1)*	0.0705369474374509	0.281033973130164	0.463817858802382
sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*	-0.146076159504045	-0.414879715778213	0.282411282345989
sphingomyelin (d17:2/16:0, d18:2/15:0)*	0.0883409456189712	0.268184584733236	0.484298583401741
linolenoylcarnitine (C18:3)*	-0.229885205366178	-0.694389896285116	0.077639415322785
behenoylcarnitine (C22)*	-0.316369674413763	-0.817707841596472	0.0398795058363374
arachidoylcarnitine (C20)*	0.0893726031263923	0.275253659807875	0.472967407798094
lignoceroylcarnitine (C24)*	-0.13542596399399	-0.395637659098212	0.304844988130739
cerotoylcarnitine (C26)*	-0.158019747189533	-0.444909791901305	0.249811272388033
ximenoylcarnitine (C26:1)*	-0.109743260773908	-0.297070768984283	0.438986747100419
arachidonoylcarnitine (C20:4)	0.273298878524516	0.390513892869777	0.31102443480672
eicosenoylcarnitine (C20:1)*	0.0473213274153157	0.129560306753072	0.734516656374415
dihomo-linoleoylcarnitine (C20:2)*	-0.0737413466713248	-0.17984204877818	0.638178250252386
dihomo-linolenoylcarnitine (C20:3n3 or 6)*	0.137835916020614	0.27293305179205	0.476670046484841
docosahexaenoylcarnitine (C22:6)*	-0.683794746535164	-0.629133532945633	0.108013717374643
nervonoylcarnitine (C24:1)*	-0.10805362565172	-0.283608339443727	0.459776746254585
adrenoylcarnitine (C22:4)*	0.383065025428957	0.574689425148135	0.140458219585883
docosapentaenoylcarnitine (C22:5n3)*	-0.141243141456893	-0.212158919122753	0.579386059781896
glycosyl ceramide (d18:1/20:0, d16:1/22:0)*	0.0726123393943928	0.208746932909436	0.585464915819604
N,N,N-trimethyl-5-aminovalerate	0.248980089345131	0.58878535284069	0.131375780938066
ethyl alpha-glucopyranoside	3.34935277801286	0.376775709286455	0.328022643440331
carotene diol (1)	0.190560674088985	0.60919218869598	0.119086282079742
carotene diol (2)	0.129686623061883	0.350817172500636	0.361854033144863
carotene diol (3)	0.253825604426278	0.547461822745447	0.159445276377281
cortolone glucuronide (1)	-0.290279485321856	-0.431806421694412	0.263677938912903
(N(1) + N(8))-acetylspermidine	-0.0245580432653691	-0.0398662011739629	0.916807616902915
5-dodecenoylcarnitine (C12:1)	0.00193706087987019	0.00208417029941137	0.995642422519402
hydroxy-CMPF*	-1.8550655979115	-0.796664572540263	0.0448454263956599
3-hydroxyoleoylcarnitine	0.144402376090063	0.23035306733009	0.547511069307071
trans-2-hexenoylglycine	-0.510141203223884	-0.526085493275143	0.175748779540506
N-stearoylserine*	0.0724488734379662	0.232802849272218	0.543290272210319
lyxonate	0.361341637227323	0.535467473530499	0.168437744537664
dodecenedioate (C12:1-DC)*	-0.302770564933952	-0.377528142948056	0.327075437268597
hexadecenedioate (C16:1-DC)*	0.117207365411136	0.170931284203734	0.654845579542894
octadecenedioate (C18:1-DC)	0.199736203046916	0.262991050132662	0.492721793832208
heptenedioate (C7:1-DC)*	-0.00944230448012049	-0.0136086715338282	0.971553260268994
octadecadienedioate (C18:2-DC)*	0.178857153670189	0.285927736881865	0.456153799642599
3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**	-0.485126933807354	-0.76003921865678	0.0548152563232173
glucuronide of C10H18O2 (7)*	-1.66842792399929	-0.262345574393036	0.493774447874746
N-acetyl-2-aminooctanoate*	-0.513661302031468	-0.648852401550201	0.0979260406101555
hydroxyasparagine**	0.0757845651109841	0.455361287122527	0.239143321385925
perfluorooctanoate (PFOA)	-0.144484457305903	-0.0881603745789414	0.817393573537157
3-hydroxybutyroylglycine**	-0.0538518270399206	-0.0996271899107922	0.794174687832632
glyco-beta-muricholate**	-0.519291840856162	-0.226227771417702	0.55465725366649
N-methylhydroxyproline**	-0.103576952572101	-0.0315018300803207	0.93421481038032
N,N,N-trimethyl-alanylproline betaine (TMAP)	0.015602142449883	0.070350049381778	0.853788402246737
3-formylindole	-0.169276246127474	-0.623330864372815	0.111143137642771
gamma-glutamylcitrulline*	-0.276744746033851	-0.703414163419664	0.0740801320148398
glycine conjugate of C10H12O2*	-0.628553795897155	-0.753380147438297	0.0568249518255408
glycine conjugate of C10H14O2 (1)*	-0.590595506737361	-0.658553621272326	0.0932627725779884
glutamine conjugate of C7H12O2*	-1.04517880521954	-0.428163608070983	0.267631057858656
glutamine conjugate of C6H10O2 (1)*	-0.314904416945313	-0.357867468674906	0.35244371611621
glutamine conjugate of C6H10O2 (2)*	-0.742302223931015	-0.440611618265178	0.25429919841178
sphingomyelin (d17:1/14:0, d16:1/15:0)*	0.0390290548792914	0.103114026855398	0.787151307768205
tetradecadienoate (14:2)*	-0.425387729418883	-0.402972778120727	0.296149527559739
N-carbamoylvaline	0.237525364868417	0.345932506029212	0.368470684859017
8-methoxykynurenate	0.475671648979065	0.568838925983989	0.144375094662426
3-amino-2-piperidone	-0.0313906658748534	-0.125793817442873	0.741939561603886
N,N-dimethylalanine	0.0744269802461055	0.146369053198323	0.701718509961711
3-indoleglyoxylic acid	-0.127670101401016	-0.469862766545962	0.224910134099964
ethyl beta-glucopyranoside	-1.77785129841992	-0.517514195362042	0.182644950153977
2-hydroxysebacate	0.27729000520999	0.301553863309131	0.432192272026944
ascorbic acid 3-sulfate*	0.00155922791683436	0.00249734968964651	0.99477856017139
6-bromotryptophan	-0.185246171918472	-0.443649580612234	0.251121009879947
delta-CEHC	-0.141691893191613	-0.250516655742495	0.513289131778319
N6,N6-dimethyllysine	0.236777171488798	0.341928389467185	0.373953645727395
dodecadienoate (12:2)*	-0.277013832747701	-0.402349435724044	0.296881574359661
indoleacetoylcarnitine*	-0.159633759583292	-0.238694325795525	0.533210351964905
N-acetyl-isoputreanine	-0.0307226728170218	-0.0734788164062223	0.847368500243941
glucuronide of piperine metabolite C17H21NO3 (3)*	0.169218064185321	0.139654032081803	0.714755020418339
glucuronide of piperine metabolite C17H21NO3 (4)*	0.227298949839592	0.204466249157226	0.593135527020193
glucuronide of piperine metabolite C17H21NO3 (5)*	0.148687201593689	0.131369469357348	0.730960464936759
sulfate of piperine metabolite C16H19NO3 (2)*	0.0816450575803096	0.0724616794612106	0.849454405519211
sulfate of piperine metabolite C16H19NO3 (3)*	-0.0757654278303822	-0.075554247692191	0.843115811065514
sulfate of piperine metabolite C18H21NO3 (1)*	0.00819704007916808	0.00745805671993609	0.984407684388331
N-acetyltheanine	0.0387367468357178	0.0535270707910983	0.888472342884163
2-naphthol sulfate	0.612389190942585	0.233291986651098	0.542449581867433
4-ethylcatechol sulfate	-0.652224497692526	-0.350645427949881	0.362085329592305
11beta-hydroxyandrosterone glucuronide	-0.36199986651567	-0.504122876599942	0.193841815026168
11beta-hydroxyetiocholanolone glucuronide*	0.414762037257864	0.268415995913766	0.48392519770226
N2-acetyl,N6,N6-dimethyllysine	0.52706788670328	0.304352642233873	0.427983374995674
N2-acetyl,N6-methyllysine	0.473778784775384	0.262418570593481	0.493655340424031
deoxycholic acid glucuronide	-0.310504072313534	-0.162658518827715	0.670484508546342
4-allylcatechol sulfate	0.0116686509819373	0.0128124391662074	0.973216973518697
glycoursodeoxycholic acid sulfate (1)	-1.39439964537238	-0.436368626630529	0.258787471857085
lithocholate sulfate (1)	0.686885158409356	0.645938986330747	0.0993644252274167
3-hydroxyhexanoylcarnitine (1)	-0.0490685157225401	-0.0886640267444924	0.816369999636359
2-ketocaprylate	-0.0386293424471221	-0.0732203246414361	0.847898498575532
2,6-dihydroxybenzoic acid	-0.205971025229953	-0.150666488832251	0.693423691360427
N,N-dimethyl-5-aminovalerate	0.374434150385434	0.189922433375019	0.619554242995935
3-ethylcatechol sulfate (1)	0.224990188785343	0.0878788579821673	0.817965844391621
4-acetylcatechol sulfate (1)	-1.66829254545659	-0.741723201819736	0.060499478298251
2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*	0.104257538372562	0.536484171725982	0.167660185795829
