Unnamed: 0	coef	cohenD	pval	padj
N-stearoylserine*	-0.0659296690281862	-0.192016161063364	0.62889917628753	0.8582959116480701
lyxonate	-0.784722694282821	-0.660545097110406	0.105132408209646	0.7856766513070629
dodecenedioate (C12:1-DC)*	0.0873089444110061	0.123312076344673	0.755945108932728	0.9114810935445882
hexadecenedioate (C16:1-DC)*	-0.253597212216412	-0.486027772271836	0.227278152507614	0.7856766513070629
octadecenedioate (C18:1-DC)	-0.458799162472587	-0.745249429779096	0.0695102700379509	0.7856766513070629
heptenedioate (C7:1-DC)*	0.438665511650061	0.859188444512812	0.0384377500745206	0.7856766513070629
octadecadienedioate (C18:2-DC)*	-1.03291428965927	-0.790668894259811	0.0551467472663951	0.7856766513070629
3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**	0.0420543432917784	0.0788142935423267	0.842440390511276	0.9505556974107408
glucuronide of C10H18O2 (7)*	-19.1510519456697	-0.478554440219754	0.234288527406202	0.7856766513070629
N-acetyl-2-aminooctanoate*	-0.479779947480046	-0.676297995072403	0.0975257730807197	0.7856766513070629
hydroxyasparagine**	0.0853290250203617	0.202064628996858	0.61114991848729	0.8540065649630987
perfluorooctanoate (PFOA)	0.498260572054615	0.373036970048514	0.351053521166257	0.7856766513070629
3-hydroxybutyroylglycine**	0.235893143835567	0.315770788556343	0.42868864579514	0.7936166385764459
glyco-beta-muricholate**	-0.248255390750534	-0.311987504062104	0.43416877090385	0.7955653595461962
N-methylhydroxyproline**	-1.02560214896904	-0.254172995595279	0.523125994849733	0.8209217916103826
N,N,N-trimethyl-alanylproline betaine (TMAP)	0.113164629674812	0.34920888742898	0.382136955177432	0.788127751812435
3-formylindole	-0.175929652060487	-0.475919327389403	0.236798879638137	0.7856766513070629
gamma-glutamylcitrulline*	-0.264116110996855	-0.652881608876782	0.109010387530802	0.7856766513070629
glycine conjugate of C10H12O2*	0.239497939939685	0.225756765323929	0.57026434007988	0.8369138829638053
glycine conjugate of C10H14O2 (1)*	-0.004168976808978	-0.004634391973303	0.99067054266976	0.9971881120294294
glutamine conjugate of C7H12O2*	1.77331647374098	0.816084502766146	0.0483134512853129	0.7856766513070629
glutamine conjugate of C6H10O2 (1)*	0.498308161616803	0.323591075667525	0.41749732575153	0.7920117413686375
glutamine conjugate of C6H10O2 (2)*	0.864907033279775	0.500030844376505	0.214572559404449	0.7856766513070629
sphingomyelin (d17:1/14:0, d16:1/15:0)*	0.0163994705238477	0.0464095347059981	0.906797622009288	0.9718785860182884
tetradecadienoate (14:2)*	0.664981435641436	0.792933337213327	0.054504875952812	0.7856766513070629
N-carbamoylvaline	-0.129150274940219	-0.138645606394611	0.726816046827466	0.898108592515319
8-methoxykynurenate	-0.010398246323564	-0.0148972359929169	0.97001727569447	0.9893161528849866
3-amino-2-piperidone	-0.167417621931145	-0.507206954471791	0.208275894141608	0.7856766513070629
N,N-dimethylalanine	-0.2525001799174	-0.410605736497348	0.30560087971119	0.7856766513070629
3-indoleglyoxylic acid	-0.284658313973396	-0.550822727254069	0.173030986649238	0.7856766513070629
ethyl beta-glucopyranoside	-2.30593010238248	-0.294325536696204	0.460316340915992	0.8019762045185023
2-hydroxysebacate	-0.225464227212598	-0.404565223369538	0.312615987176124	0.7856766513070629
ascorbic acid 3-sulfate*	-0.692469945838165	-0.758765554031277	0.0649272149028759	0.7856766513070629
6-bromotryptophan	-0.199069856906347	-0.382690538629879	0.338958880315417	0.7856766513070629
delta-CEHC	0.0343423785226036	0.0485931599929482	0.902435124225919	0.9705759490563817
N6,N6-dimethyllysine	0.162458796876165	0.22319192951107	0.574622962438065	0.838017577243516
dodecadienoate (12:2)*	0.471028414002668	0.736293436541792	0.0727004514502017	0.7856766513070629
indoleacetoylcarnitine*	-0.0034204166964589	-0.0047093713996105	0.990519609682718	0.9971881120294294
N-acetyl-isoputreanine	-0.13355107816659	-0.230361741912168	0.562481046257694	0.8345306145893395
glucuronide of piperine metabolite C17H21NO3 (3)*	0.431278949607523	0.477759596929892	0.235043618375581	0.7856766513070629
glucuronide of piperine metabolite C17H21NO3 (4)*	-0.0252304356361513	-0.0278337571623517	0.944015673910791	0.9813071607089084
glucuronide of piperine metabolite C17H21NO3 (5)*	0.392599222435267	0.483814718424341	0.229337350047619	0.7856766513070629
sulfate of piperine metabolite C16H19NO3 (2)*	-0.0304361954223604	-0.0328103584638328	0.934028276189114	0.9782262152904672
sulfate of piperine metabolite C16H19NO3 (3)*	-0.213790116858272	-0.218537350174412	0.582575415578724	0.8411597232459403
sulfate of piperine metabolite C18H21NO3 (1)*	0.103120095295239	0.145422259562556	0.714072077619596	0.8934308184328678
N-acetyltheanine	0.437695119168018	0.498943344382918	0.21553939263931	0.7856766513070629
2-naphthol sulfate	0.80383077288049	0.452591378510442	0.25990858378323	0.7856766513070629
4-ethylcatechol sulfate	0.604843261511645	0.255267833349839	0.521353203344455	0.820345282248018
11beta-hydroxyandrosterone glucuronide	0.298643596591686	0.439710851715588	0.273360158632202	0.7856766513070629
11beta-hydroxyetiocholanolone glucuronide*	0.849030537260921	0.689921406773445	0.0913294677060525	0.7856766513070629
N2-acetyl,N6,N6-dimethyllysine	0.212099875398875	0.142950828137717	0.718710190310358	0.8957841980427586
N2-acetyl,N6-methyllysine	0.457064512783428	0.216215079347806	0.586563401921787	0.8430476744749575
deoxycholic acid glucuronide	-0.846895393168361	-0.292367142847339	0.463272353076151	0.8026556709655613
4-allylcatechol sulfate	0.280580533213905	0.100041018865283	0.800853178046824	0.9330464919957433
glycoursodeoxycholic acid sulfate (1)	0.421278300115409	0.134182761738929	0.735253134621043	0.9020592676790369
lithocholate sulfate (1)	-0.368526706720909	-0.330782628746404	0.407368948250083	0.7897208261463206
3-hydroxyhexanoylcarnitine (1)	0.392674828897282	0.579207369205573	0.152759610041193	0.7856766513070629
2-ketocaprylate	-0.122018035753513	-0.135944415809627	0.731918566394604	0.900300574247908
2,6-dihydroxybenzoic acid	-0.623041475516908	-0.383066493041226	0.33849367706398	0.7856766513070629
N,N-dimethyl-5-aminovalerate	-0.873767998773152	-0.441319646900516	0.271652862709441	0.7856766513070629
3-ethylcatechol sulfate (1)	-0.0260851221964354	-0.0264228071555499	0.946849045939417	0.9820692944092274
4-acetylcatechol sulfate (1)	-0.723817443504968	-0.394128130130859	0.325001176829635	0.7856766513070629
2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*	0.0072677724258204	0.0190630516012158	0.961639124998531	0.9864902726153931
3-hydroxy-2-methylpyridine sulfate	0.567256078720064	0.168353106968086	0.671593204445847	0.8738707861067576
hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**	-0.0963100640058304	-0.467962207157602	0.244501896646925	0.7856766513070629
taurochenodeoxycholic acid 3-sulfate	0.604806170860375	0.232741508471087	0.55848026465605	0.8333555707422787
tetradecadienedioate (C14:2-DC)*	0.464590190896173	0.660879317636381	0.104965963785731	0.7856766513070629
pregnenetriol sulfate*	-0.434282979537903	-0.625452406774048	0.123888160078355	0.7856766513070629
pregnenetriol disulfate*	-0.706290190902006	-0.969958238781788	0.0208727505229442	0.7856766513070629
eicosenedioate (C20:1-DC)*	-0.434223699995479	-0.74119840532558	0.0709378252131397	0.7856766513070629
hydroxy-N6,N6,N6-trimethyllysine*	-0.132949496879161	-0.303295052146208	0.44692188413357	0.7993403647102143
undecenoylcarnitine (C11:1)	0.2610468949442	0.516541072937325	0.200300033893377	0.7856766513070629
3-decenoylcarnitine	0.274588795249829	0.5838578481644	0.149629005310946	0.7856766513070629
4-methylnonanoylcarnitine	0.288181950611308	0.567635375685515	0.160779833794683	0.7856766513070629
3-hydroxydecanoylcarnitine	0.371815795487173	0.5880830943094	0.146829972631972	0.7856766513070629
palmitoyl-sphingosine-phosphoethanolamine (d18:1/16:0)	-0.106863796213384	-0.607249740474807	0.13466346946821	0.7856766513070629
picolinoylglycine	-0.139734834824968	-0.276311462723611	0.487927245251616	0.8109100232212418
4-vinylcatechol sulfate	-0.915717367911269	-0.351623452289909	0.378907616608167	0.7856766513070629
succinoyltaurine	-0.480809859675146	-0.407452546586972	0.309248853326339	0.7856766513070629
3,5-dichloro-2,6-dihydroxybenzoic acid	0.412288702777371	0.830406021581581	0.0448052359734846	0.7856766513070629
metabolonic lactone sulfate	-0.0356428606371955	-0.0550213956279475	0.889611339558073	0.9688144163332899
vanillic acid glycine	-0.46475534822941	-0.22685256587911	0.568407284101006	0.8366710527011255
2-hydroxy-4-(methylthio)butanoic acid	0.101993935292712	0.137183156863863	0.729577015911548	0.8994227622710232
branched chain 14:0 dicarboxylic acid**	-1.14167566534137	-0.412335648492336	0.303612458138626	0.7856766513070629
pentose acid*	-0.395676693340831	-0.215691662971915	0.587464109129	0.8432533629665463
N-succinyl-phenylalanine	0.105625858241365	0.140773629375478	0.722805276965301	0.8967438222829238
1-methyl-5-imidazolelactate	-0.066871150157766	-0.0530511069756147	0.893538803203867	0.9697613993754325
(2 or 3)-decenoate (10:1n7 or n8)	0.529642249632251	0.818069492025742	0.0478129876602038	0.7856766513070629
S-carboxyethylcysteine	0.268128733901963	0.269701302534328	0.498292794609936	0.8147842148138423
chenodeoxycholic acid sulfate (1)	0.0651938858205954	0.0936166193850016	0.813382699686166	0.9385413252557481
branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*	0.509417075688581	0.72656884824379	0.0763079489504492	0.7856766513070629
branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*	0.190687675582982	0.307786258181589	0.44030450814757	0.7970200825496148
carnitine of C10H14O2 (5)*	-0.0363396218108173	-0.0677402242797863	0.864332016220916	0.9608519898632919
3-bromo-5-chloro-2,6-dihydroxybenzoic acid*	0.355299470512138	0.564233013491065	0.163201258698811	0.7856766513070629
branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*	0.510871915912705	0.754270056725926	0.0664212750185597	0.7856766513070629
decadienedioic acid (C10:2-DC)**	0.823291107928536	0.565171829803721	0.162530209742137	0.7856766513070629
deoxycholic acid 12-sulfate*	-0.491607997889772	-0.711393995681747	0.0822471884364503	0.7856766513070629
cis-3,4-methyleneheptanoate	0.262418176673896	0.521447976032778	0.196203294307201	0.7856766513070629
cis-3,4-methyleneheptanoylcarnitine	0.289977296723119	0.647395061177207	0.111860068031501	0.7856766513070629
N-acetyl-2-aminoadipate	-0.088772834168361	-0.241040796178398	0.544643865095817	0.8298894376900039
4-chlorobenzoic acid	0.0087146716893553	0.0352346143060821	0.929167000281813	0.9782262152904672
2-methoxyhydroquinone sulfate (1)	-0.588146486302072	-0.397230358460861	0.321284914263806	0.7856766513070629
3-hydroxyoctanoylcarnitine (1)	0.452145877661783	0.704576593381298	0.085042652113295	0.7856766513070629
3-hydroxyoctanoylcarnitine (2)	0.380346898169706	0.640191974161767	0.11569591414717	0.7856766513070629
cis-3,4-methyleneheptanoylglycine	0.101794558909824	0.151526985484282	0.702663769434909	0.889324576528945
bilirubin degradation product, C16H18N2O5 (1)**	-0.959185987921315	-0.624383895615029	0.124500313441035	0.7856766513070629
bilirubin degradation product, C16H18N2O5 (2)**	-0.683378390216522	-0.614780296518995	0.130115545723926	0.7856766513070629
bilirubin degradation product, C17H18N2O4 (2)**	-0.20684034391089	-0.176506939343336	0.656744434363256	0.8678614512339436
bilirubin degradation product, C17H18N2O4 (3)**	-0.177087566342803	-0.168303083433897	0.67168473128591	0.8738755432546278
bilirubin degradation product, C17H20N2O5 (1)**	-0.562544178010288	-0.585372873362606	0.148620431282233	0.7856766513070629
bilirubin degradation product, C17H20N2O5 (2)**	-0.48162244673711	-0.556180570500741	0.169048592622812	0.7856766513070629
tetrahydrocortisol glucuronide	0.251725109274271	0.299668208242441	0.452309372997089	0.8002157917792108
bilirubin degradation product, C16H18N2O5 (3)**	-0.585851558059903	-0.499748582245411	0.214823182284898	0.7856766513070629
bilirubin degradation product, C16H18N2O5 (4)**	-0.60039486049941	-0.480638679083766	0.232317208232881	0.7856766513070629
N,N-dimethyl-pro-pro	0.049825779517956	0.203126950790138	0.60928733445529	0.8534355025048384
oxindolylalanine	-0.156494908113359	-0.337493673976135	0.398059087029714	0.7893321735826289
tetrahydrocortisone glucuronide (5)	0.221862080510602	0.277726378168222	0.485724656474917	0.8095444439540853
perfluorohexanesulfonate (PFHxS)	0.511970349063411	0.335508923328404	0.400798129490816	0.7893321735826289
menthol glucuronide	2.92895496432537	0.546217255537235	0.176513442955704	0.7856766513070629
X-07765	-1.5962356249877	-0.365864780252124	0.360225507760404	0.7856766513070629
X-10458	0.0412817735320967	0.0986545269132704	0.803552776233538	0.9342323750123183
X-11299	0.991230102097755	0.252125142253152	0.526450750579978	0.8223613784913167
X-11308	-0.115293200555718	-0.192222141006865	0.628532990674379	0.85819133786964
X-11315	-0.393177543894719	-0.535622604734621	0.184735419282785	0.7856766513070629
X-11372	-0.193986181098474	-0.329555585017581	0.409085979820691	0.7903009366480094
X-11378	-0.0392846368013779	-0.0580192017022701	0.883641236868302	0.9662245300335639
X-11381	0.542884293839234	0.540635331875295	0.180808444240031	0.7856766513070629
X-11444	0.238018771456058	0.382400761950914	0.339317745472462	0.7856766513070629
X-11470	0.104188896201976	0.0977716713387888	0.805273060766935	0.9346806438877604
X-11478	0.0612886573897884	0.104208304948458	0.792754520460518	0.9288832629027247
X-11483	1.48409816039117	0.385870833092558	0.335037364297257	0.7856766513070629
X-11632	0.0709112567772974	0.175547656558365	0.658484051429231	0.868015599583746
X-11787	0.14677102483047	0.490230796040774	0.223405970497172	0.7856766513070629
X-11795	0.11999005618238	0.118323701195606	0.765504085694463	0.9167705593161052
X-11843	-2.08126186531775	-0.468697292363984	0.243782532445563	0.7856766513070629
X-11847	-3.83768064582232	-0.455164651521123	0.25728058505238	0.7856766513070629
X-11849	-1.1152335470931	-0.345666434135822	0.38690716191447	0.7893321735826289
X-11850	-1.98423500785239	-0.473788671027109	0.238843399964041	0.7856766513070629
X-11852	-2.80034100686318	-0.6678057095358	0.101566331072815	0.7856766513070629
X-11880	-0.0939369350706271	-0.12839368330824	0.746248168187082	0.9068228290103287
X-11979	0.0599454813380031	0.160751861008283	0.685559696778726	0.8808644941168514
X-12007	-0.704607847638371	-0.631719579448026	0.120347780187078	0.7856766513070629
X-12015	-0.942306779057343	-0.684668641476278	0.0936775787283775	0.7856766513070629
X-12026	0.0548295281460699	0.106770362298243	0.787787159478276	0.9272746243355966
X-12096	-0.470252100280345	-0.20751854896231	0.601616129592204	0.8503458055542975
X-12100	0.0372958715350656	0.0763384685740675	0.847324128530275	0.9524535849203298
X-12101	0.467667490796667	0.359394181835161	0.36863638066676	0.7856766513070629
X-12104	-0.0192312016980398	-0.0306760383851062	0.938310327397618	0.9794789761697608
X-12112	0.43313718613173	0.241553909462288	0.543794391555643	0.8298125661048602
X-12117	0.13861325983461	0.0865599440965728	0.827204006341325	0.9433725536716188
X-12126	0.620976705259611	0.870703952833221	0.0361277916955527	0.7856766513070629
X-12127	0.467909708848226	0.542688277041039	0.179219308990373	0.7856766513070629
X-12193	-0.197458599113596	-0.508434606949811	0.20721310045092	0.7856766513070629
X-12216	0.101858413863558	0.0980349950940604	0.804759857007813	0.9346687574395673
X-12221	0.256841974354533	0.156541699309076	0.693345292242765	0.885227035388306
X-12283	-0.121980289481781	-0.0544810851107891	0.890688082169626	0.9688898094553505
X-12410	-5.58563489084503	-0.449201227873902	0.263400924826933	0.7856766513070629
X-12411	-0.0148595207816516	-0.0250181952490693	0.949670400647564	0.9832181612709116
X-12456	-0.378529295689179	-0.377793390035248	0.34505841713394	0.7856766513070629
X-12462	-0.220519303517946	-0.257942044077	0.517036909194187	0.8199098167110203
X-12544	-2.23259820914898	-0.283658733768183	0.476552357849008	0.807392918288353
X-12680	-0.269844988474788	-0.48261874005424	0.230456042132716	0.7856766513070629
X-12707	-0.236517374397285	-0.569311561809998	0.159597566154502	0.7856766513070629
X-12714	-0.56625970306499	-0.597114128504897	0.140990076231685	0.7856766513070629
X-12718	0.608949190344539	0.787042449524639	0.0561886443239073	0.7856766513070629
X-12726	-0.525005949596287	-0.422860802215408	0.291711589677701	0.7856766513070629
X-12729	-1.50941640182669	-0.62712030469971	0.122937609558577	0.7856766513070629
X-12798	0.169470101344821	0.308358504132323	0.439465668257814	0.7968069408977138
X-12812	0.0078687165432581	0.0088343541253673	0.982216767710676	0.994112126489179
X-12822	0.120672032281994	0.197554100625159	0.619088012458156	0.8557095599577987
X-12844	0.201370587100248	0.388904348154716	0.331325906918528	0.7856766513070629
X-12847	-1.06578560065617	-0.248292477596029	0.532703921677492	0.8251932244677037
X-12906	-0.257269379887691	-0.303912530101893	0.446008534135342	0.7993403647102143
X-13007	-0.0225664527081234	-0.0439356815099327	0.911743552214737	0.9738255425599355
X-13431	0.191467887551958	0.19284870941767	0.627419691926456	0.8575251553202651
X-13507	0.603806723917159	0.520644108926766	0.196869932086595	0.7856766513070629
X-13553	-0.236049227927521	-0.308163592658475	0.439751274098334	0.7968817818581388
X-13684	-0.130908441792509	-0.193518933568234	0.626229822657844	0.8571398196007449
X-13728	-1.10426578172824	-0.372679142424515	0.351507359216529	0.7856766513070629
X-13729	0.553984626149247	0.679627759515503	0.0959791891625645	0.7856766513070629
X-13866	1.14025955384475	0.46414159076465	0.248266333501929	0.7856766513070629
X-14056	0.016184955662168	0.0497785158746056	0.900068294802553	0.969907801736813
X-14904	-0.185631114010401	-0.401027892814794	0.316776037874038	0.7856766513070629
X-14939	0.12876800085275	0.268202301401431	0.500660634861885	0.8153053895040847
X-15245	-0.0141090723091181	-0.0201970213778381	0.959359260967995	0.9862340138853328
X-15461	-0.0490455705890042	-0.134552329993653	0.734553150275395	0.9020592676790369
X-15486	0.170830060096521	0.215526291849986	0.587748825097179	0.8432533629665463
X-15503	0.175471414151324	0.261520009681678	0.5112928337941	0.8186677868173606
X-15674	0.0533799482012718	0.1023122282179	0.796436448043736	0.9309544517859609
X-15728	-1.29603984570489	-0.17126036610539	0.66628280033313	0.8715220898741258
X-16087	0.204002990411479	0.196299539110026	0.621304401916591	0.8563809548407819
X-16397	0.200527117606439	0.416703761352527	0.298632342965394	0.7856766513070629
X-16576	0.791516334990603	0.561715355542502	0.165011803346139	0.7856766513070629
X-16580	0.4744515763891	1.06034395734184	0.0124107645662465	0.7856766513070629
X-16935	-0.191517207863771	-0.146747561281395	0.711589502713671	0.8923625677977205
