	coef	cohenD	pval
X-11979	-0.0189487833488484	-0.0842255304930262	0.831789021943776
X-12007	-0.837405081622423	-0.407070749685323	0.309692628984284
X-12015	-0.12878839076156	-0.259181260802905	0.515043451081661
X-12026	0.0216443431930661	0.0670799334999644	0.865640994267974
X-12096	0.214962555245455	0.408935360396328	0.307529567350038
X-12100	0.228730469767252	0.482520648334428	0.230547977725209
X-12101	-0.301060799665013	-0.234090733526482	0.556218544127132
X-12104	-0.21317769783586	-0.754205924588589	0.0664428051440958
X-12112	-0.649002864070775	-0.549851338414709	0.173760928937154
X-12117	0.160709105620733	0.385082045438721	0.336007082678932
X-12126	0.0516738196838695	0.0547226111914951	0.890206737085511
X-12127	0.730086181208643	0.627399814914408	0.122778908094871
X-12193	-0.0894946873622876	-0.254644599823181	0.522361956973593
X-12216	-0.0657045039281613	-0.0535635838513845	0.892516988908986
X-12221	-0.960136266528091	-0.464371589245932	0.248038503768134
X-12283	1.33042627888555	0.452757726458071	0.259738102809234
X-12410	-1.13680998680212	-1.18094791736583	0.00604788405485021
X-12411	0.0946572148422425	0.16012128408067	0.686723551967294
X-12456	-0.267552306086183	-0.308924867463929	0.43863641301546
X-12462	-0.209431264524907	-0.428042357030219	0.285976754142705
X-12544	-0.0679502120266847	-0.138326762589571	0.727417674326129
X-12680	-0.233613880862719	-0.290156268315489	0.466622944740097
X-12707	-0.00610212619108109	-0.0165922511324151	0.966607836787632
X-12714	-0.93413453302865	-0.880638200284753	0.0342368861189342
X-12718	0.160177862005104	0.166579054179304	0.674842301538217
X-12726	-2.94351005368662	-0.502558827899446	0.212337927665245
X-12729	-6.49540575554188	-0.428308621095101	0.285684261679816
X-12798	0.0320352020567106	0.0762105095671785	0.847576707981556
X-12812	-0.762652812076684	-0.609695169589047	0.133172480076542
X-12822	-0.14360245156457	-0.34512292425864	0.387642447907148
X-12844	0.0370763117061728	0.0585190199232494	0.882646526810638
X-12847	-2.3186557688428	-0.409327123609561	0.307076453304156
X-12906	-0.20851325220206	-0.374280855163647	0.349478957353793
X-13007	-0.281192942648731	-0.438254179751777	0.274912735539374
X-13431	0.013396674469274	0.0347313436989956	0.930175966562813
X-13507	-0.260718042002597	-0.25159070864556	0.527320306070069
X-13553	0.0846852758282772	0.264684201092638	0.506242702900189
X-13684	0.153146593136003	0.312350471754405	0.433641148310878
X-13728	-0.648181355422384	-0.365101961187588	0.361210355814018
X-13729	-0.26072997248495	-0.441770061260964	0.271176265231537
X-13866	0.212864203203025	0.434607520439358	0.278827532045
X-14056	-0.120101877436808	-0.413000066250486	0.302851187989391
X-14904	0.0556115034931447	0.0604343556239067	0.878836569901095
X-14939	0.0106567274031615	0.023687684896964	0.952343531952336
X-15245	0.387305697693188	0.493162269295181	0.220735093555355
X-15461	0.128976633333616	0.24171813198473	0.543522664675268
X-15486	0.198521162824633	0.486091367512939	0.227219186362216
X-15503	-0.953742866675187	-0.34183293363018	0.392112619650366
X-15674	0.249620396155171	0.506129295591091	0.209212295573334
X-15728	-2.46009984286639	-0.693695939210718	0.0896733817609682
X-16087	0.13610487473651	0.347039642071444	0.385053455239605
X-16397	0.00487072884038637	0.0102938811722814	0.979279445801354
X-16576	-0.318105514308945	-0.205509246412993	0.605120213872465
X-16580	0.0874761332051239	0.120459601239704	0.761406413754098
X-16935	-0.109246189431232	-0.0976529851279355	0.805504402962273
X-16964	-0.00702093115099381	-0.0260461114397083	0.94760562269814
X-17010	0.0294953063600282	0.116815286169127	0.768402161818294
X-17146	-0.436965898122222	-0.505558973348873	0.209709171573004
X-17325	-0.38460667444975	-0.273788799518833	0.491868438226005
X-17335	-0.0621203494465803	-0.098235684770337	0.804368783743001
X-17346	0.0919321492881241	0.0925616125530418	0.815445244954065
X-17351	1.36623562946389	0.475966196955973	0.236754053177837
X-17357	-0.0315819341205856	-0.0564214217808888	0.886822349415478
X-17438	-0.378228297287753	-0.386963859312224	0.33369679370314
X-17653	-0.0626691489644813	-0.115137696829357	0.771629314559202
X-17676	-0.196513512171646	-0.415215940160694	0.300322067375306
X-17690	-0.453693791137106	-0.120589204475818	0.761158000600929
X-18345	0.189196081771551	0.0812640421064018	0.837614425276981
X-18779	-0.202296381564679	-0.431751233546103	0.281921888387068
X-18886	0.0603968005505905	0.0768732011696554	0.846268795768492
X-18887	0.0215109701782552	0.0444087590357788	0.910797449195815
X-18899	0.409793710953655	0.535232039016502	0.185044186440716
X-18901	-1.25884423879396	-0.41480569238437	0.300789177216387
X-18913	0.0220525577275205	0.0294039523766478	0.94086340381884
X-18921	0.128471222843676	0.281696724198965	0.479574702852081
X-18922	-0.012891027945123	-0.0573936193902788	0.884886510322509
X-19141	-4.82442199662492e-07	-7.40386626003771e-07	0.999998509497494
X-19299	-1.27663530429533	-0.531640872777827	0.187902289443444
X-19438	0.267565267606446	0.566585447671656	0.161523958778008
X-21258	-1.06937705783221	-0.250767995158117	0.528660431815898
X-21286	-0.12498362257445	-0.173133575084838	0.662870572021309
X-21310	0.00610496987806381	0.0151129196792873	0.969583404903991
X-21319	-0.09027827264645	-0.145402039515801	0.714109979138775
X-21339	0.05364062000718	0.0970279191991713	0.806723074713352
X-21353	0.236416409400444	0.22970703012942	0.56358430167929
X-21364	-0.194112676594262	-0.188775822014788	0.634672494015116
X-21383	-0.287333803182835	-0.39740583763216	0.321075587210523
X-21441	-0.871755151079046	-0.385766114870059	0.335165992123339
X-21467	0.285566395137453	0.440870189337965	0.272129055522804
X-21470	0.486646735357295	0.239703459631476	0.546861154074687
X-21471	0.434819804091606	0.590231119424078	0.145423412025297
X-21607	-0.0565440286542762	-0.153637365672971	0.698736306592278
X-21733	-0.301045171780094	-0.405194802439545	0.31187960440588
X-21736	0.530318444621026	0.357383187119698	0.371276664524004
X-21796	0.208590447184893	1.01261847598693	0.0163674931792401
X-21821	1.45844269660101	0.48508137568203	0.228157032167317
X-21829	0.177654605057975	0.208236501053393	0.600366435534701
X-21834	-1.18851076773155	-0.620691257375312	0.126635176947747
X-22143	-0.135128951782652	-0.287769086815866	0.470256739197887
X-22162	0.177359794339949	0.530968819779159	0.188440985289419
X-22771	-0.0324882106830712	-0.0947647896318064	0.811139582943671
X-22776	0.11495058434482	0.127696660131404	0.747575772952231
X-23276	0.073674860747104	0.234372964178751	0.555746039391723
X-23587	0.133897781629391	0.160326411914911	0.686344860867853
X-23593	-0.135422790581556	-0.436662837374068	0.276616155581258
X-23636	0.142036703482449	0.546931054226501	0.175970089358861
X-23639	-0.162909943581355	-0.35289353527933	0.377216143485192
X-23641	-0.0341114433603249	-0.11988620777612	0.762505762160173
X-23644	0.837373402595891	0.28518439791705	0.474209861437984
X-23654	0.0548574369409797	0.216898979902463	0.585387556578866
X-23659	-0.0779410254830223	-0.27864899253829	0.484291516361171
X-23665	-0.107555819507991	-0.15595950086182	0.694424655977903
X-23666	0.0112001893441751	0.0491281679477973	0.901366745037759
X-23678	-0.0288156094358107	-0.0396245635813631	0.920371270174556
X-23680	-0.0265182689238066	-0.0558288629420309	0.888002605283599
X-23739	0.0553673037824633	0.216757445422991	0.585630804372344
X-23780	0.344589511668062	0.362620964827101	0.36442588559072
X-23782	0.114628699759819	0.257448025569236	0.517832792292252
X-23997	-0.144227284751247	-0.27465745942447	0.490509270633511
X-24241	0.0206397321892239	0.0389730327327915	0.921676054939264
X-24243	0.622540139399842	0.36334554020469	0.363484828183918
X-24295	0.33799649953282	0.676855115015262	0.0972655401988033
X-24306	0.0687517348292123	0.218391159522004	0.582826068322766
X-24307	-0.0453154484968019	-0.151070416234197	0.703514571131261
X-24309	0.372638905780763	0.650082773031616	0.110456369852274
X-24328	-0.0806363399979407	-0.151785013885425	0.70218311710961
X-24334	0.313849530971557	0.625191705928063	0.12403728561971
X-24337	-0.121237276278397	-0.184841885559011	0.641713460795675
X-24411	0.152852861400622	0.251225267926103	0.527915348314866
X-24418	-0.0630398453480001	-0.0782357282873753	0.843581081695162
X-24422	0.0963596083948747	0.348817340502427	0.382662312974556
X-24425	-0.288053799981085	-0.43931127796553	0.273785403860727
X-24456	-0.0300340189042715	-0.107474743260671	0.78642309096218
X-24462	-0.0931323739808845	-0.232668770188324	0.558602331553835
X-24473	-0.276554785566861	-0.232134738378644	0.559498947460062
X-24475	0.0534584031877577	0.0327126945214436	0.934224174440981
X-24522	-0.22489642981741	-0.376283516705551	0.346953933437637
X-24531	-0.0697694622630211	-0.143633936586092	0.717427095333702
X-24544	-0.146274460704527	-0.0979192805283057	0.804985367433485
X-24556	0.0850605280006597	0.174315839984698	0.660720781761191
X-24588	0.145566535587845	0.5479111807091	0.17522616498866
X-24728	-0.0982884341778938	-0.340454770203867	0.393995000957742
X-24748	0.31272150093453	0.462383495570479	0.250012995852765
X-24812	-0.0920590298176697	-0.322250542729133	0.419402612182434
X-24947	0.243376337279898	0.260208695147388	0.513393899825522
X-24949	-0.0742532778294271	-0.090036479324984	0.820387396772901
X-24951	0.479259416897212	0.812706945470601	0.0491757722765882
X-24953	0.873952015849519	0.929911451876973	0.0261226240843573
X-24970	0.532807720759715	0.0726518062632481	0.854607840206195
X-25172	-0.0970797780263355	-0.158449837069711	0.68981235767471
X-25265	-0.254736647216791	-0.299304912552561	0.452851173054591
X-25267	0.0519041525860391	0.12045457837475	0.761416041707982
X-25271	-1.17592919972561	-0.180298380227799	0.649888247217943
X-25343	0.078797609615883	0.241879259293747	0.543256129081655
X-25371	-0.0200654238899458	-0.0583710149382199	0.882941057556643
X-25419	-0.353994311610466	-0.411670399630562	0.304376034238018
X-25420	0.0503063385219363	0.0712470537663471	0.857386708034648
X-25422	-0.174053036503769	-0.390418604056051	0.329483855514388
X-25433	0.451107534708542	0.524307367781118	0.193846281325535
X-25519	0.362824740778571	0.435699722413287	0.277650811997123
X-25520	-0.23950177200867	-0.457170715531682	0.255245497868002
X-25790	-0.240991961971613	-0.552183850316208	0.172012284807241
X-25810	-0.119196136590705	-0.295806379569585	0.458088615646288
X-25948	0.0282115367129882	0.0955031517935269	0.809697955040882
X-25957	0.0195911901014191	0.0720797573382799	0.855739232529898
X-26054	-0.072346389141486	-0.160423439681287	0.686165764895433
X-26058	-0.229558260813033	-0.486783550656904	0.226578137145829
X-26097	0.0749132209730239	0.299326136014677	0.452819510784562
X-26106	-0.112694185157244	-0.18491653741237	0.641579526532719
X-26107	-0.09204364119416	-0.181488513772683	0.647742537847558
X-26108	-0.0693889879787413	-0.149544010097474	0.706361840470407
X-26111	-0.305579051740088	-0.287881242169463	0.470085643693226
X-26119	-0.0741455591081913	-0.149352461227494	0.706719454506083
X-26162	0.200168399442576	0.12566643984997	0.751447215497263
p_CRYBB2_10000-28	-36.7769230769231	-0.639389502528059	0.116129982805116
p_RAF1_10001-7	-39.1076923076923	-0.103602692241375	0.793930009856296
p_ZNF41_10003-15	-14.4769230769231	-0.227867768533323	0.566689566031625
p_ELK1_10006-25	-48.8076923076923	-0.472253500223811	0.24032469818502
p_GUCA1A_10008-43	-19.7846153846154	-0.368941071139931	0.356272030638108
p_BECN1_10010-10	21.6230769230769	0.622626052311866	0.12551284363717
p_OCRL_10011-65	-48.6307692307692	-0.144950979780583	0.714955664095343
p_SPDEF_10012-5	-64.9230769230768	-0.519636011610729	0.197708426586052
p_SNAI2_10014-31	-15.1692307692307	-0.100357847686301	0.800236643427798
p_KCNAB2_10015-119	-149.992307692308	-0.958639735909736	0.0222479202819444
p_POLH_10022-207	1.01538461538462	0.0254030978749708	0.948897202840492
p_VDR_10023-32	-28.4230769230769	-0.377185291123472	0.345820986942257
p_HOGA1_10024-44	-169.769230769231	-0.360907214733768	0.366658092798043
p_DLD_10025-1	-274.946153846154	-0.311488900923753	0.43489420077319
p_MUTYH_10030-8	-15.1846153846154	-0.371365327140702	0.353177078917361
p_DUSP4_10035-6	-21.5692307692307	-0.420856583990984	0.293951721619664
p_ZHX3_10036-201	-216.9	-1.07455036192794	0.0114190736440223
p_SIGLEC12_10037-98	40.3384615384616	0.492945024188573	0.220932187585018
p_PNP_10039-32	-2002.35384615385	-0.40970334753464	0.306641754787895
p_TP63_10040-63	-88.1	-0.363362635372363	0.363462645016652
p_HNF4A_10041-3	1436.43846153846	0.344205033734573	0.388886269005989
p_SGK3_10042-8	2.29230769230761	0.0115685645340571	0.976714367767687
p_BRD4_10043-31	-49.0153846153846	-0.379089909959946	0.343436362096192
p_WNT10A_10044-12	-52.2307692307692	-0.303013261790387	0.447339073541931
p_CUL3_10045-47	-166.515384615385	-0.544693741453601	0.177677610212745
p_BIRC2_10046-55	64.3153846153849	0.364190171301202	0.36238988850683
p_NCF2_10047-12	15.2153846153846	0.16628398128904	0.675383342117248
p_CBFB_10048-7	-105.130769230769	-1.17345324952518	0.00632881969084576
p_TERF1_10049-112	-22.423076923077	-0.445437500313374	0.267318298607072
p_ILK_10053-5	-2859.13846153846	-0.479154515018995	0.233719675694705
p_GAN_10054-3	20.5461538461538	0.58371894889546	0.149721749768483
p_FOXM1_10056-5	-263.092307692308	-0.251123310032759	0.528081429910077
p_RAD23A_10058-1	-4563.10769230769	-0.886158278601567	0.0332254648208089
p_FANCL_10063-10	0.884615384615362	0.036216483884958	0.927198880019886
p_RBBP9_10064-12	132.153846153846	0.262810535020832	0.509229748607027
p_PIN1_10069-2	-41.8384615384616	-0.29876667749174	0.453654584572744
p_PLCG2_10070-22	-87.8692307692309	-0.104359223117117	0.792461667340089
p_TDP1_10073-22	72.5076923076924	0.30750445927039	0.440717948214879
p_BRD2_10074-128	50.5000000000001	0.791539964308073	0.0548990480971057
p_ACBD6_10075-75	-431.438461538462	-0.336097749785325	0.399984269615128
p_AP4M1_10076-1	71.3230769230768	0.0533962889515687	0.892850533077977
p_BAG3_10078-5	9.72307692307691	0.181313872061071	0.64805720776804
p_EIF2B1_10080-9	-1028.46923076923	-0.844025066503379	0.0416827612309455
p_SATB2_10081-17	-7.79230769230769	-0.162741974596797	0.681891758561495
p_NEFL_10082-251	-35.5076923076923	-0.317559368170278	0.426112828204249
p_STAR_10085-25	-122.615384615385	-0.401256814186675	0.316505652983504
p_CBS_10086-39	-108.976923076923	-0.404952719391422	0.31216261115834
p_CRYAA_10087-10	27.9923076923077	0.635493720278098	0.118256645812838
p_APRT_10088-37	-3785.68461538462	-0.635741353634652	0.11812050544075
p_ASMTL_10089-7	-289.176923076923	-0.443077600710261	0.269796168911654
p_STUB1_10336-3	-870.584615384616	-0.680019644348231	0.095798549328633
p_ENO2_10339-48	-1937.8	-0.516808536918727	0.200075031575257
p_PIAS4_10342-55	-31.7538461538462	-0.489086800753641	0.22445491327139
p_IL10RA_10344-334	9.66923076923074	0.0230433407636035	0.953638292161341
p_STAT3_10346-5	-5469.06153846154	-0.447236464371009	0.265440610852079
p_IRF1_10351-51	-708.084615384615	-0.558666514204105	0.167225826415929
p_STAT3_10354-57	-2014.96153846154	-0.49971459786946	0.214853372420426
p_JUN_10356-21	-635.915384615385	-0.397360497440874	0.321129663915584
p_OAS1_10361-25	17.5384615384616	0.337992487431776	0.39737259291944
p_MYC_10362-35	0.561538461538462	0.00601199191316221	0.987897507574358
p_SMAD3_10363-13	-2528.77692307692	-0.569926309998247	0.159165720723958
p_SMAD2_10364-6	-1954.60769230769	-0.344379040731925	0.388650276186924
p_IL12B|IL23A_10365-132	91.9230769230768	0.261045779849567	0.512052121380242
p_PDGFRA_10366-11	20.0769230769232	0.0593778402746034	0.880937811432293
p_IL12A|IL12B_10367-62	13.7230769230769	0.318687107021551	0.424493664838517
p_STAT1_10370-21	-261.215384615385	-0.116713975780495	0.768596930643212
p_STAT6_10372-18	-1299.57692307692	-0.343040823470893	0.390467586996035
p_ANGPTL3_10382-1	-13745.9384615385	-1.33358287637025	0.00235769480639093
p_ZNRF3_10390-21	-59.3692307692308	-0.527023093175422	0.191628215458663
p_ANGPTL3_10391-1	-608.630769230769	-1.27983004234908	0.00329657724456183
p_MCL1_10396-6	-42.2	-0.573534948219427	0.156649668044971
p_ANKRD1_10398-110	85.2692307692308	0.58484854315422	0.148968859114923
p_STX12_10418-36	-687.223076923079	-0.187162102001384	0.637556532712009
p_SCARA5_10419-1	-32.2461538461538	-0.026974654597623	0.945740776893341
p_FAIM_10420-30	-181.861538461538	-0.753243456270479	0.0667666550289113
p_NPDC1_10424-31	58.3461538461539	0.352189164098518	0.378153599773078
p_B4GALT5_10425-3	13.3461538461538	0.386235523309417	0.334589670833451
p_GOSR2_10426-21	-23.1307692307692	-0.401322798291789	0.31642774737687
p_KIR2DS2_10428-1	106.569230769231	0.196304886085473	0.621294947824719
p_SLC3A2_10430-31	-13.0615384615385	-0.419657968089591	0.29529727360492
p_SHISAL1_10432-3	-6.12307692307692	-0.322739776292843	0.418706639953173
p_AGA_10435-2	0.123076923076905	0.00204966979306537	0.995873745727079
p_CSF2RA_10438-19	35.2923076923077	0.169444737462872	0.669597166559535
p_AMY2B_10439-57	-135.053846153846	-0.0671459003803066	0.865510202072582
p_CLMP_10440-26	62.323076923077	0.266959125235777	0.502629173996684
p_TMEM190_10442-1	-36.9384615384615	-0.447580309381258	0.265082821148243
p_APOM_10445-20	-21	-0.199264831110553	0.616071654847076
p_PABPC3_10447-18	-821.123076923077	-0.813271178802856	0.0490307698289503
p_SHISA2_10449-31	-86.4230769230768	-0.285209241957593	0.474171771783917
p_NUCB1_10451-11	-22.7923076923079	-0.0596118822731249	0.88047226155862
p_CEACAM20_10453-7	-50.2307692307692	-0.485777440940907	0.227510374932533
p_DNAJC16_10454-99	-19.4000000000002	-0.0163127077456618	0.967170081519242
p_IL31_10455-196	228.769230769231	0.370118898359614	0.35476608061942
p_IL18RAP_10457-3	9.7307692307692	0.278941636807133	0.483837448103887
p_CHIT1_10460-1	346.161538461538	0.474282436348108	0.238368420808248
p_INSL5_10462-14	41.1153846153846	0.726781197880821	0.0762275454404271
p_ALPI_10463-23	-39.453846153846	-0.487015758865407	0.226363390529399
p_ANTXR1_10464-6	-68.6230769230768	-0.274647600165464	0.490524685080751
p_TXNDC11_10470-34	-21.7615384615384	-0.23552180208104	0.5538248317273
p_TNFRSF14_10472-53	-31.5153846153846	-0.291959956278981	0.463888373209725
p_TFF2_10473-2	-43.8461538461539	-0.562071071911848	0.164755022715407
p_MMP10_10479-18	-116.576923076923	-0.141786643966514	0.720898841457581
p_CD59_10480-33	37.2692307692308	0.23885960196401	0.548262702715228
p_MAGEA4_10485-56	-3.57692307692308	-0.215153411247323	0.588391054727229
p_RPN1_10490-3	389.823076923077	0.202393928244692	0.610572266377439
p_CLCA1_10496-11	-32.4923076923077	-0.425478300372211	0.288804399220172
p_TMEM106A_10499-1	-54.0076923076923	-0.336383775728214	0.399589313933776
p_RNF43_10505-12	2006.27692307692	0.410275856255651	0.305981096088592
p_PGRMC2_10506-53	-73.4384615384616	-0.145678395385315	0.713592028139715
p_ACRV1_10507-166	-2.48461538461538	-0.0528801714928754	0.893879668903679
